esac_id_unique,esac_id,relationship,end_date,c_a_only,data_url,last_reviewed
iop2020rug,iop2020rug,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vR-EE4pqPsaxXYVhex7yY3aW_kmtXNaoXlNe5lw4sPZz2RArErFmGbQDYjCTWcbSFamkH9qTakm43bI/pub?gid=684626521&single=true&output=csv,2022-11-09
iop2022csal,iop2022csal,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vROHn0qBtq9mpVTkbX_ns3o4AzOZLI906t3t2ve6L30ebLwf8CufVeeA0oj5J-XMYkh48pISXelaQ6V/pub?gid=684626521&single=true&output=csv,2022-11-09
iop2022tib,iop2022tib,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vThsCmI4ChDNMafH5rHbhIFLGPU03MIi7kxrgUJMiRrJ0jFVfudHaXuor6G-VpLCZin6chE9t14hl3O/pub?gid=684626521&single=true&output=csv,2022-08-31
jbp2021su,jbp2021su,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSRpezr4GlIFfPXEnB_qsf9FkqUsCPmrOFmfeFvV5W9FFNdQPkuuiHJbA8FclN3IO5oJicadLewmSWd/pub?gid=684626521&single=true&output=csv,2022-11-09
rsc2021kemoe,rsc2021kemoe,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRlUCqjAAUPpBGqfSDf_XWUGI6Dw9NqhLC1Lfu84Fj_qNS1S9l3aBcwrQNbW231KrosVlpl9fd2KhwS/pub?gid=684626521&single=true&output=csv,2022-11-09
rsc2021mpdl,rsc2021mpdl,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTttM764V72QOt5KbwPxjRkM2yo7AjQEQd745zyRuaM3ibfo7eOrTYRh8u2QcOvM-ly3JIu76542bNb/pub?gid=684626521&single=true&output=csv,2022-11-09
rsc2021tib,rsc2021tib,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSOpg55nqNNH9tn3ubyVlsf-Q7NGBLu0NWQ_H1TJwmLOJaZY3aDG7CjrEW5aA0Ceo5aUAqtwXQxKQzv/pub?gid=684626521&single=true&output=csv,2022-08-31
sn2020eisz,sn2020eisz,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTWoOS5LoXViga1fzhBKyEOZVXWCZf5SoqWkTqBPRCxTf8vhoAIC64Ytu476AgzkOUNv2v__GQ37a1e/pub?gid=684626521&single=true&output=csv,2022-11-09
sn2022fsln,sn2022fsln,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRnS_pza_8Te_73S65XRDfb06fdSEBD-SdPhLZa-ys-s9E8aKDqzbgxUPE4-64cqskBb3AmSMtPnjyl/pub?gid=684626521&single=true&output=csv,2022-11-09
spie2021tib,spie2021tib,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSPAMuU-z3OBBAB5MzcKBZ0PM7iSiXd-vGuQpLStoolrBunPsmJLdxwYvEgN3OvLQC4SHqVtjPJ6kkE/pub?gid=684626521&single=true&output=csv,2022-08-31
spie2022utwente,spie2022utwente,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vR2LRuWo16e1v36rFnxwHX3lF_pFjNmU1-QdjQbAHvJ1v91UI79yap6SwqoxyBYZN7K0XIgS14o8tBi/pub?gid=684626521&single=true&output=csv,2022-11-02
wiley2022malmad,wiley2022malmad,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vT_fVNKumyXVysvzfihwZTC_TX7URfch7Bs3WNHA4rQDFvsnpduyKFAcSmlu3m8V5fjXyJK_u_X5cpu/pub?gid=684626521&single=true&output=csv,2022-11-09
acs2022jisc,acs2022jisc,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRRV4bNaum430BoVugY2U_mrDI734rEUpqvL-4aSZhiemg-3-r8u2kQtd1IoNZFNLQIKc-Yy_0jgG1_/pub?gid=684626521&single=true&output=csv,2022-11-10
apa2022ie,apa2022ie,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTOmwt7Zis7-BtMvOmCc2FF6881GmgIg9AXUj2GFLY2jHz11k0NqPqOpw3cgdt2TNa4K9rReGf-TNIJ/pub?gid=684626521&single=true&output=csv,2022-11-10
iop2022aalto,iop2022aalto,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTPzSSo0XnvziK9VEebAf7BTexqWSC6JTNdqWyETMZyJkoO8n1HrycDSQPoH36g4Zv27cJvxDaVnew/pub?gid=684626521&single=true&output=csv,2022-11-10
jbp2022univie,jbp2022univie,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRnuE8WMUp7ONBgW2vpQpolGiMns8DEdIfkT2c48FfMXpDXJaqQsCuXedO2VluCL4KBqXP5CKIKMymK/pub?gid=684626521&single=true&output=csv,2022-11-10
jbp2022uva,jbp2022uva,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSm_vCYh-KmqlrSspkuEuQGczxhGPy3Fh0sEH99HmZ5DFGyyH7CYcCR7i_sqH0rKSqGBksBnwqKl6q_/pub?gid=684626521&single=true&output=csv,2022-11-10
portpress2022delft,portpress2022delft,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTajMk8LKt7wjBziKlHxiLb_0Yu6mLyYPIQD4EhT6u0gnKdcujuRyGKQMDNAoPWeN-n8-YnksRuWu7q/pub?gid=684626521&single=true&output=csv,2022-11-10
rsc2021csic,rsc2021csic,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQgtVG3ThMegL2gSl2f8CQB1m2TTLqqbgGUFhbUof47l35vqVl-Cv8NErNESJCxunG3VKWDvxvFjNFh/pub?gid=684626521&single=true&output=csv,2022-04-21
rsc2021unit,rsc2021unit,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ3K81XNuK77dVekgonxMCfFMXBW_HG1S6lro8-eWwtTjWqFqOIPOEIqt8eiv3Max6KCLMoUrW6NtOY/pub?gid=684626521&single=true&output=csv,2022-11-10
sn2021finelib,sn2021finelib,Hybrid,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTM1B-FE3TgNLAUNXOj4S1m7liNfvohNmJXdXx958aPrrlDjhmawdrZSk_qcHNJBWc8YrO4BSC8r_9B/pub?gid=684626521&single=true&output=csv,2022-11-10
wiley2020jisc_1,wiley2020jisc,Main,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTNVfvMmgaXLZxOLo1h0VAWuogdavOmPn_RmJyBjkTtMXDGbGI6u1mme1KbBIt95_5dkcdZLlerfv-m/pub?gid=684626521&single=true&output=csv,2022-11-10
wiley2020jisc_2,wiley2020jisc,upgrade 2021,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTSKAwbe_UTNuiqVd-2jAYoEfu1zBjY7A926Jwn295FVpbM06cfgh7J8Cv8DcO2wVTn8BiTIwPVmgd7/pub?gid=684626521&single=true&output=csv,2022-11-10
wiley2020jisc_3,wiley2020jisc,upgrade 2022,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRhtzbgS8bS0vkofzToqt5uuObfQmRGZhrRavzz-StgyOWRImaq-hzvZ1Ey05bdyJRlnzfCVfBYT1VK/pub?gid=684626521&single=true&output=csv,2022-11-10
wiley2022coup,wiley2022coup,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTe15JW_1vY-ubFbvSwQFUAVKR2SDovhMWI-EAgcVz6Z2EAeKLuPaXLHZGOSMk-X0TxhKf_YiaEIHA9/pub?gid=684626521&single=true&output=csv,2022-11-10
acm2021hva,acm2021hva,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbOnKod5q_T6abwjz4KDGNzJTdE4hZKa6FpQ_OuF5weBokZbPdWDefNZoB51-1UO6j2OAm692C8euI/pub?gid=684626521&single=true&output=csv,2022-11-11
acs2019mpdl,acs2019mpdl,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSd8rC0peu4pI4RZA7T-dd1F3teliOXsdcSvlLBpbeFJXdLAtUE6ue_B3lmZfeeK3F1b13Vf4vligPF/pub?gid=684626521&single=true&output=csv,2022-11-11
compbio2021csic,compbio2021csic,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTF7nHX0TpNPGG56zkzvJDL5cyTlfHOB5cg3VViqzMwJYQvEG_XYqeKwdolZZlLQqI0DinNidnTddMU/pub?gid=684626521&single=true&output=csv,2022-11-11
compbio2021leiden,compbio2021leiden,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQrzWrgX65YaebCEr7Ek79ji1E1LLLZqYaXUeuAU5GwagMVeMixZqsy9aVQTGuoJrISmum26l5UyC7K/pub?gid=684626521&single=true&output=csv,2022-11-11
els2020ie,els2020ie,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQHfH3P8dtJcpySGLILsNmpoeiYNKGJxCUiEj9_w6iEdFpgdFzfQ0cj2WRrbCXs2zKuNo48ezKlPsIQ/pub?gid=684626521&single=true&output=csv,2022-11-11
hogrefe2022ph,hogrefe2022ph,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQOBJD2pkc0y6fLHIfqoDBESeHrOIaFizMwXQspY2veSLMCkUEd3SPX-JPKP87n0a4sbL4A_KnH2yxs/pub?gid=684626521&single=true&output=csv,2022-11-11
ieee2018czelib,ieee2018czelib,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRXGfW7PnVZamkOywGvDXz9L7P5QIYStfu3oOJPd35WJzbQlDmomvBh_cOIBEl8IssOjoHN4ZoL9Fkw/pub?gid=684626521&single=true&output=csv,2022-11-11
mal2021mpdl,mal2021mpdl,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQYzw0mKofIrr109iDs1fvsYZm0Lp0yyYdKJdir-5nA3U73WPNneym8yhxodieTqTtVfm7zkLBKpEV2/pub?gid=684626521&single=true&output=csv,2022-11-11
opg2022ie,opg2022ie,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5t6PwVcLF5x7idNSWbGBhxrRxJAI30QC8B5esPr15ZT-k2sNiSuPh_Xj-6Vhd3Vb5pGeGc9squM-9/pub?gid=684626521&single=true&output=csv,2022-11-11
oxf2020csic,oxf2020csic,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRsxEtrzmkd4qLtP7BhUrtHaLILRgSArOF6O9u4rYnSNf6CGSmehnQSKtdzSdh7CTU6Bmk5xwDbqIDc/pub?gid=684626521&single=true&output=csv,2022-11-11
oxf2022bibsam,oxf2022bibsam,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vR-AWK4-_wBNWwoLXh778lalJHKwppui6P-6bZOWbNRMNR0oC48k6IISCvcvcdFQb_afiJHr-ocyeRj/pub?gid=684626521&single=true&output=csv,2022-11-11
portpress2021mpdl,portpress2021mpdl,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,2022-11-11
portpress2022julac,portpress2022julac,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTkTAtZ5Fzs5Q-jsmiFFdB9A4EiD8lTtoAtIktJc0DdV27As9R5dHs2OO04bGUfICMTlcjvGU-dmQ5W/pub?gid=684626521&single=true&output=csv,2022-11-11
portpress2022uva,portpress2022uva,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSg-kdNh8bO43j0PLGh5RKiE0Q455XXxnX5cZ4y-AZQ-6XAmKf7HCGZib5_hz7o1NOHjqaLlIi5syGd/pub?gid=684626521&single=true&output=csv,2022-11-11
rsc2022bibsam,rsc2022bibsam,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTOov63v8Y4XtUfPmNJpkkJx4cUasO43AGOXDRMgjACuEFyru27DhDduYYgkNrzJJEDnAibz8JY-oSD/pub?gid=684626521&single=true&output=csv,2022-11-11
sage2020unit,sage2020unit,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTWSRN-VXz6st8RcCfxFJQ_vrCW12SMYCQVVL6CVQa6iQxOsWvrjhEcD_glJvKrqzoRSAURDkdSxivH/pub?gid=684626521&single=true&output=csv,2022-11-11
spie2021mpdl,spie2021mpdl,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQyfYMwpQ9ENBR3O-_oGbW5j-BwT-aUjH7upVCXd61wSelZ3cyVFtrUMZsaRutiKmEqgc8iDaa1MJIQ/pub?gid=684626521&single=true&output=csv,2022-11-11
ttp2021delft,ttp2021delft,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vReFAexKMvRpEOEq1l8aWLe8dqNPQpDWBmXiLcIgkB4caefusSXQggFQYlp-_P9ifIV7w5-ZmR6i7SR/pub?gid=684626521&single=true&output=csv,2022-11-11
wiley2020finelib,wiley2020finelib,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRMYDnWtiQyWmNDNQIzpc42eUJaMAWb1GUPTluqPByU6x1Aw0MmPeCIxFF-3Ej50fFQozIfGKHvUAW0/pub?gid=684626521&single=true&output=csv,2022-11-11
acm2020kaust,acm2020kaust,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vS-nluxY5G8eE3NLSgI2du40TxEEPebgQ3cexGtMatEuHE4PbcHlTJTSqzaz6JTSrsiVvneqmyA2PlY/pub?gid=684626521&single=true&output=csv,2022-11-14
acs2020kemoe,acs2020kemoe,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vST-RCvVTn9I2rpS7mNp1nHHNmy08vehAfyESQGtqSu9k6IZa-apviqeEXn-bUBDg4O8375loJQBPNR/pub?gid=684626521&single=true&output=csv,2022-11-14
aip2020mpdl,aip2020mpdl,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTcb651MK1XZs1ccZxeBV40vUG5fQN3vH5x0Kgik4gVnD2qQk-Ts4b59GgGSbfqCDRinSd46sNyPXi/pub?gid=684626521&single=true&output=csv,2022-11-14
cam2020lanl,cam2020lanl,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRY3_EU6ro25_9pfj596c2W1c1-Y65g_djO1MwrmMxbN-twszPrtJziIHBr8udQLNr0YYl7iIZSNmet/pub?gid=684626521&single=true&output=csv,2022-11-14
cam2021jisc,cam2021jisc,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSta8HHawXqK6ef-1nXdMWnX96Pwp4cNaTz_HMHzaOC2MND5wPfstRryqUivunBy2Zu50gX1llVC9m2/pub?gid=684626521&single=true&output=csv,2022-11-14
compbio2021rug,compbio2021rug,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQN6DC0V5kp4szmKyWRukRPytEyWTvidrhVEnRNZDT7hwSLVouTZAbh5oiKW1SPHa3ntzokkRifMCU_/pub?gid=684626521&single=true&output=csv,2022-11-14
degruy2022caul,degruy2022caul,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQvxKkDP6uFtaaR2rbdYNDoyG36WbMeSxL0xSWl_uoVoPL1eQwy8dWwOsMs3v1Pd55ku45vSlQaIz5_/pub?gid=684626521&single=true&output=csv,2022-11-14
ieee2021finelib,ieee2021finelib,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRid4AYq0A9lgKj3hCHVzjcRJjbKdK9in7copnSbPoXRk3gdKAyujPCfc5uqjASPhrzEG_92mRBMzTC/pub?gid=684626521&single=true&output=csv,2022-11-14
jbp2022jisc,jbp2022jisc,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQVxPRlo-3thwput6rkDLTI20Bky5D4djF3_z3tU0ozKfpvihCv1nINrwTeOzN_oj3th4FfQsZBwR2V/pub?gid=684626521&single=true&output=csv,2022-11-14
oxf2020unit,oxf2020unit,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSHDuidO1pDrtgm4jmrCt5OGH3UISko_BO9dqSjQRVky8zoPqTsry51obJs9hPjGwDWk4yYovccESke/pub?gid=684626521&single=true&output=csv,2022-11-14
oxf2021finelib,oxf2021finelib,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vStBpp5iJikIYY-QvOUrnt8Ymmsow112SLnfFxnMSeY8y16WU4xCX4N8F1_mi1oauVW3Lh7fheNTe3b/pub?gid=684626521&single=true&output=csv,2022-11-14
oxf2022mpdl,oxf2022mpdl,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQOECMJblES4tHc3ao-2Zc2Ib30h_RxTHqGH5PvhrKtVrcEznOxxG-LyN2XaCvcnHsBd4kX2Nmzd1Fm/pub?gid=684626521&single=true&output=csv,2022-11-14
portpress2021malmad,portpress2021malmad,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vR2LQkX9AukGAL1o0WrUXblxXhY7PmWrqlTwCziNiAWkSatCQkv7GuQYNr0e4dq-QNDuNFwLYPLKNWH/pub?gid=684626521&single=true&output=csv,2022-11-14
sage2021ie,sage2021ie,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTc3XkISOJBpD7brZFv-RUysa-pPmEafH-GInm8oh7dGv4FTHWBZ0p5z47gFMgNv2oEOPs4juLC30yc/pub?gid=684626521&single=true&output=csv,2022-11-14
sage2022psu,sage2022psu,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vToD_6yraDpYl6kdVA1X7XmuNbHZc0GlWpxwppN5fhceUofBfIsnaz2SlRf87nSjmz9-UITn2InqnVE/pub?gid=684626521&single=true&output=csv,2022-11-14
sn2021ie,sn2021ie,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSpWF37F_HdkbQuBOTijIrXH_qkY4YiacK9qPhOlJz7icODvXJo2GVqzUsE2Y0e-YUjr8WGW8B6z0Sk/pub?gid=684626521&single=true&output=csv,2022-11-14
tf2020unit_1,tf2020unit,Hybrid,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQMx6ceDaOxfps9y-y3ua9mvXxyMUnmwoFdsEsbGTIz5VdM_RF3IFJPbxeyXaLg-q_wpRNjVv2KSFef/pub?gid=684626521&single=true&output=csv,2022-11-14
tf2020unit_2,tf2020unit,Gold,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRaNvREVkUcMwYsbMQq0UXEj3eRgydI4f_xLxFzF-MkdsQo7cn0cplbCf3YXVVnjdyy1pg5gNhlkJ7A/pub?gid=684626521&single=true&output=csv,2022-11-14
acm2020mpdl,acm2020mpdl,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSAPXUNGMmapcIf-7Ukz1chp2tlUDKetLswgQK6UF-WwtYWAri3Qi9QSdaASXDcWjeWND6bwfyvrh-2/pub?gid=684626521&single=true&output=csv,2022-11-15
acs2021crue,acs2021crue,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSJlY6Pk62beSPyEQ3G1P46d_dfjRDogeN6PhE9z8ZnT2iPZFrgh94aBvaIv9cTB3Jp6hNeN5mJXwYg/pub?gid=684626521&single=true&output=csv,2022-11-15
aip2020univie,aip2020univie,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vT3UPa5x-kQmfSsdXoi4FAhY0SBqrVq_NlyRaDDtkdf3x9pUS5dllKvuwrUpotjJLlAHfpvGkHlQ_pu/pub?gid=684626521&single=true&output=csv,2022-11-15
bmj2021ie,bmj2021ie,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSesRMhBxJbzARyt4qqIcBUpCDw6WUL3l1_2avayq7OcK64HvM5aKlDlNK3U9I-vyvTLQHIB1yf8TtR/pub?gid=684626521&single=true&output=csv,2022-11-15
cam2021ie,cam2021ie,NA,2025-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSIzNJl6dxriUezRpM1WP76cpvROZDkhLf9gw7o-G1KsB6aXtcXj8rc49LNbiZoowhui8wUzJTmOlJp/pub?gid=684626521&single=true&output=csv,2022-11-15
iop2020jisc_1,iop2020jisc,Publishing Premium,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQjfBuvkMmTwW0mt2ACj5uuoDu5uG0fvl2lLwNih9VxEMjlP5zk4lplVyrZsjzlQvVL-zZTz6xaJDnk/pub?gid=684626521&single=true&output=csv,2022-11-15
iop2020jisc_2,iop2020jisc,ECS Plus,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTlyWQj3isLZPHrWcADfBRUszLPhJcBvvx0-k14Yf8c6bBkNMYTpjMXUJMX5aVJjkfqjUENKGyJzKRR/pub?gid=684626521&single=true&output=csv,2022-11-15
iop2020jisc_3,iop2020jisc,Unlimited Gold OA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSNNGlJLLJGmTH2ReW_2Ib6gDaSQE8vYRCbYl6e4ddfW0uP2a8-focB9f5zpyjBY_K0fbEZtCPl1R3q/pub?gid=684626521&single=true&output=csv,2022-11-15
oxf2022caul,oxf2022caul,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRen2jI7u-vCUYswa-5hd1MHX8R6GY6-1Bk15ve1tWA2JESDtSyCbMNUmuHSnp6YBWAOsEzUoOxTTsb/pub?gid=684626521&single=true&output=csv,2022-11-15
tf2021lu,tf2021lu,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ7MVl4R5aNTS7uUc-LJ5_49AMcHJVh-PibPmMN6GcyZrLq-iJ6CTI2pvMCarWweTRgWzXyj906dvsx/pub?gid=684626521&single=true&output=csv,2022-10-18
tf2022bibsam,tf2022bibsam,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQWZVrqNAVrwDywLzC13Nc0vOH5C4KIvf8uooMB6cqMzuoLOvfXsQXK8EbaaS0zWag14ZLTpAaEDydZ/pub?gid=684626521&single=true&output=csv,2022-11-15
trs2021malmad,trs2021malmad,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSurEn0hRJkTfr61D1ISTgNOZT9mmU2AvrQgMo-rBiJ0897M3P_kO0_YzRaUe2VW7bkstffkGwuiqvo/pub?gid=684626521&single=true&output=csv,2022-11-15
aps2021mpdl,aps2021mpdl,NA,2025-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRgjSSMog5yosYfINsBJ9_rDmfOkXExuVmvg38yFkvJn-tkFzt5NUI8I5JMCNIg9v-KkPvDq_eBmhhI/pub?gid=684626521&single=true&output=csv,2022-11-16
compbio2021uaz,compbio2021uaz,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vS_Ei8E7hLaFBxPbLP3OK0vHO_WmjaBLLNKjwH_jsaeYlK7aTqIJXpRtFfN9kS-qQrohOXv-lUo6WAZ/pub?gid=684626521&single=true&output=csv,2022-11-16
els2021cdl,els2021cdl,NA,2025-03-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSl2HzlLHLmitm2szN94zBKVe58SNSkXdxfspqYP1TzbYQUZ2tV0BMI5ynRDGhWMO61dJpGHKof2ovl/pub?gid=684626521&single=true&output=csv,2022-11-16
els2021cern,els2021cern,NA,2023-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vT5694q2c6t2od_rKL1KzrJLkv3giRumvpU8yZaYBeE3qmSaq6s8zdR5LfbDRD5WOModLbNzh5kPSAs/pub?gid=684626521&single=true&output=csv,2022-11-16
els2022co,els2022co,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRf9zuwcCjG0aC2AxTAipUwfIDTx84ezpr-WYVh0XiEtitajo3j4-yPhv2soBIBVonp35aBeP0lySCl/pub?gid=684626521&single=true&output=csv,2022-11-16
iop2020icm,iop2020icm,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTwJa7Wp89E8OH9hVYSUYW2U2uBmFnE1g0zMyTpcVTspSNwWS66fFGR6Jc8z-YKevdbTIZfth8hXOy/pub?gid=684626521&single=true&output=csv,2022-11-16
iop2020kaust,iop2020kaust,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vTD3ng2MwEHFWkxkol9aN_jdJmJZDCnvUhZ7TVD-COsxkz02onYZ72-VxR5lEQXy3iCw1Jui4L6zVoP/pub?gid=684626521&single=true&output=csv,2022-11-16
iop2020uva,iop2020uva,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vT1B_IK5X7Xd_6soRRQcKzYzb11TLcaaTBsloqr_ULn2Gq0c8cfCOxb25kGdjnb_ppSF4iPbrHsDIn2/pub?gid=684626521&single=true&output=csv,2022-11-16
sage2020finelib,sage2020finelib,NA,2022-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ3cnVt9mCj6wdD_TPfytypRYq1_v9Rpab3MsDE091Li8KnyFA2VTbtyICRqglZv_Lqvkz1QXd8K8EG/pub?gid=684626521&single=true&output=csv,2022-11-16
sage2022sanlic_1,sage2022sanlic,IMechE,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSuUiNEfoLM7zFG8eojrxD3XUb_UI8WjYFeF3sBzDgZn6YmUO7V9Xl838Zzuds1OfMbBVMzkcm1rBWC/pub?gid=684626521&single=true&output=csv,2022-10-19
sage2022sanlic_2,sage2022sanlic,Premier,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vRqcH5d02T3Q-kUxfGaTKlJmOk2h1HizvWVqQN0btHVyD5ncr64MiI51PL9UJNGMv89z-zeAuOz7hxj/pub?gid=684626521&single=true&output=csv,2022-10-19
sn2021crue,sn2021crue,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vQbtGpKE7K9UyyMr9LFgcLAU3uu0rmLzUcswAU9G7gAPe3V6hsCO3sO0_0F-1ctafeXof_n041RcCOG/pub?gid=684626521&single=true&output=csv,2022-11-16
sn2022caul,sn2022caul,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vS2bPl9M6n0hznoSiXTAKG-BB6ygorlMKG8rm_xVfkt8fpPK2iZSKajd4V5Wuqzv0_Ja99HdMwhdCnV/pub?gid=684626521&single=true&output=csv,2022-11-16
wiley2022caul,wiley2022caul,NA,2024-12-31,yes,https://docs.google.com/spreadsheets/d/e/2PACX-1vSvjOpuZNm5MNr5yZAnnvYgOuUQBup3CfpinSF8wrTi8qRaWQ84HR-MIvgLIJelFN10wD_yVbD67dxs/pub?gid=684626521&single=true&output=csv,2022-11-16
