esac_id_unique,institution_name,ror_id,institution_first_seen,institution_last_seen
wiley2023czelib,Univerzita Jana Evangelisty Purkyne v Usti nad Labem,https://ror.org/04vjwcp92,2023-07-03,NA
wiley2023czelib,Univerzita Karlova,https://ror.org/024d6js02,2023-07-03,NA
wiley2023czelib,Univerzita Palackeho v Olomouci,https://ror.org/04qxnmv42,2023-07-03,NA
wiley2023czelib,Univerzita Pardubice,https://ror.org/01chzd453,2023-07-03,NA
wiley2023czelib,Univerzita Tomase Bati ve Zline,https://ror.org/04nayfw11,2023-07-03,NA
wiley2023czelib,Ustav analyticke chemie Akademie ved Ceske republiky,https://ror.org/05g7knd32,2023-07-03,NA
wiley2023czelib,Ustav anorganicke chemie Akademie ved Ceske republiky,https://ror.org/04nfjn472,2023-07-03,NA
wiley2023czelib,Ustav biologie obratlovcu Akademie ved Ceske republiky,https://ror.org/05bcgdd94,2023-07-03,NA
wiley2023czelib,Ustav experimentalni botaniky Akademie ved Ceske republiky,https://ror.org/057br4398,2023-07-03,NA
wiley2023czelib,Ustav fyzikalni chemie J Heyrovskeho Akademie ved Ceske republiky,https://ror.org/02sat5y74,2023-07-03,NA
wiley2023czelib,Ustav geoniky Akademie ved Ceske republiky,https://ror.org/02d3n7h84,2023-07-03,NA
wiley2023czelib,Ustav hematologie a krevni transfuze,https://ror.org/00n6rde07,2023-07-03,NA
wiley2023czelib,Ustav informatiky Akademie ved Ceske republiky,https://ror.org/04jgqpc26,2023-07-03,NA
wiley2023czelib,Ustav makromolekularni chemie Akademie ved Ceske republiky,https://ror.org/0143w7709,2023-07-03,NA
wiley2023czelib,Ustav organicke chemie a biochemie Akademie ved Ceske republiky,https://ror.org/01e17d143,2023-07-03,NA
wiley2023czelib,Ustav pristrojove techniky Akademie ved Ceske republiky,https://ror.org/027taah18,2023-07-03,NA
wiley2023czelib,Ustav pro hydrodynamiku Akademie ved Ceske republiky,https://ror.org/009wryk55,2023-07-03,NA
wiley2023czelib,Ustav teorie informace a automatizace Akademie ved Ceske republiky,https://ror.org/03h1hsz49,2023-07-03,NA
wiley2023czelib,Ustav vyzkumu globalni zmeny Akademie ved Ceske republiky,https://ror.org/01v5hek98,2023-07-03,NA
wiley2023czelib,Ustav zivocisne fyziologie a genetiky Akademie ved Ceske republiky,https://ror.org/0157za327,2023-07-03,NA
wiley2023czelib,Veterinarni univerzita Brno,https://ror.org/04rk6w354,2023-07-03,NA
wiley2023czelib,Vysoka skola banska-Technicka univerzita Ostrava,https://ror.org/05x8mcb75,2023-07-03,NA
wiley2023czelib,Vysoka skola chemicko-technologicka v Praze,https://ror.org/05ggn0a85,2023-07-03,NA
wiley2023czelib,Vyzkumny ustav rostlinne vyroby vvi,https://ror.org/0436mv865,2023-07-03,NA
wiley2023czelib,Vyzkumny Ustav Veterinarniho Lekarstvi,https://ror.org/02zyjt610,2023-07-03,NA
wiley2023czelib,Zapadoceska univerzita v Plzni,https://ror.org/040t43x18,2023-07-03,NA
cam2022gac,Baden State Library,https://ror.org/00nxdn656,2023-07-03,NA
cam2022gac,Bavarian State Library,https://ror.org/031h71w90,2023-07-03,NA
cam2022gac,Berlin State Library,https://ror.org/02ysgg478,2023-07-03,NA
cam2022gac,Brandenburg University of Technology,https://ror.org/02wxx3e24,2023-07-03,NA
cam2022gac,Braunschweig University of Technology,https://ror.org/010nsgg66,2023-07-03,NA
cam2022gac,Carl von Ossietzky University of Oldenburg,https://ror.org/033n9gh91,2023-07-03,NA
cam2022gac,Catholic University of Eichstätt-Ingolstadt,https://ror.org/00mx91s63,2023-07-03,NA
cam2022gac,Deutsche Elektronen-Synchrotron DESY,https://ror.org/01js2sh04,2023-07-03,NA
cam2022gac,Deutscher Bundestag,https://ror.org/03pgn2579,2023-07-03,NA
cam2022gac,Federal Institute for Risk Assessment,https://ror.org/03k3ky186,2023-07-03,NA
cam2022gac,Freie Universität Berlin,https://ror.org/046ak2485,2023-07-03,NA
cam2022gac,Fulda University of Applied Sciences,https://ror.org/041bz9r75,2023-07-03,NA
cam2022gac,German Aerospace Center,https://ror.org/04bwf3e34,2023-07-03,NA
cam2022gac,German Center for Integration and Migration Research (DeZIM),https://ror.org/03ym65z81,2023-07-03,NA
cam2022gac,German Center for Neurodegenerative Diseases,https://ror.org/043j0f473,2023-07-03,NA
cam2022gac,German Development Institute,https://ror.org/01t3zke88,2023-07-03,NA
cam2022gac,German Forum for Art History Paris (Max Weber Stiftung),https://ror.org/01zsnaa93,2023-07-03,NA
cam2022gac,German Historical Institute (Max Weber Stiftung),https://ror.org/02g01cb27,2023-07-03,NA
cam2022gac,German Historical Institute in Rome (Max Weber Stiftung),https://ror.org/00ewnj302,2023-07-03,NA
cam2022gac,German Historical Institute London (Max Weber Stiftung),https://ror.org/024ymtz97,2023-07-03,NA
cam2022gac,German Historical Institute Moscow (Max Weber Stiftung),https://ror.org/05vmyz452,2023-07-03,NA
cam2022gac,German Historical Institute Paris (Max Weber Stiftung),https://ror.org/02f1mqt91,2023-07-03,NA
cam2022gac,German Historical Institute Warsaw (Max Weber Stiftung),https://ror.org/05mz2vf33,2023-07-03,NA
cam2022gac,German Institute for International and Security Affairs,https://ror.org/05frkc804,2023-07-03,NA
cam2022gac,German Institute for Japanese Studies Tokyo (Max Weber Stiftung),https://ror.org/01cfpzw88,2023-07-03,NA
cam2022gac,German Institute of Human Nutrition,https://ror.org/05xdczy51,2023-07-03,NA
cam2022gac,German National Library of Science and Technology (TIB Hannover),https://ror.org/04aj4c181,2023-07-03,NA
cam2022gac,GIGA German Institute of Global and Area Studies,https://ror.org/00681ts17,2023-07-03,NA
cam2022gac,Hamburg Institute for Social Research,https://ror.org/03ec28972,2023-07-03,NA
cam2022gac,Hannover Medical School,https://ror.org/00f2yqf98,2023-07-03,NA
cam2022gac,Hanover University of Music Drama and Media,https://ror.org/00x67m532,2023-07-03,NA
cam2022gac,Heidelberg University,https://ror.org/038t36y30,2023-07-03,NA
cam2022gac,Heinrich Heine University Düsseldorf,https://ror.org/024z2rq82,2023-07-03,NA
cam2022gac,Helmholtz-Zentrum Dresden-Rossendorf,https://ror.org/01zy2cs03,2023-07-03,NA
cam2022gac,Helmholtz-Zentrum Hereon,https://ror.org/03qjp1d79,2023-07-03,NA
cam2022gac,Helmut Schmidt University,https://ror.org/04e8jbs38,2023-07-03,NA
cam2022gac,Hertie School of Governance,https://ror.org/0473a4773,2023-07-03,NA
cam2022gac,Humboldt University of Berlin,https://ror.org/01hcx6992,2023-07-03,NA
cam2022gac,Institut für Arbeitsmarkt und Berufsforschung,https://ror.org/02qcqwf93,2023-07-03,NA
cam2022gac,Jade Hochschule,https://ror.org/02vvvm705,2023-07-03,NA
cam2022gac,Johannes Gutenberg University of Mainz,https://ror.org/023b0x485,2023-07-03,NA
cam2022gac,Karlsruhe Institute of Technology,https://ror.org/04t3en479,2023-07-03,NA
cam2022gac,Kiel Institute for the World Economy,https://ror.org/032yym934,2023-07-03,NA
cam2022gac,Kiel University,https://ror.org/04v76ef78,2023-07-03,NA
cam2022gac,Leibniz Institute for Farm Animal Biology (FBN),https://ror.org/02n5r1g44,2023-07-03,NA
cam2022gac,Leibniz Institute for Regional Geography,https://ror.org/02wt6e634,2023-07-03,NA
cam2022gac,Leibniz Institute for Solid State and Materials Research,https://ror.org/04zb59n70,2023-07-03,NA
cam2022gac,Leibniz Institute for the German Language,https://ror.org/00hvwkt50,2023-07-03,NA
cam2022gac,Leibniz Institute for the Social Sciences,https://ror.org/018afyw53,2023-07-03,NA
cam2022gac,Leibniz Institute for Zoo and Wildlife Research,https://ror.org/05nywn832,2023-07-03,NA
cam2022gac,Leipzig University,https://ror.org/03s7gtk40,2023-07-03,NA
cam2022gac,Leuphana University,https://ror.org/02w2y2t16,2023-07-03,NA
cam2022gac,Ludwig Maximilian University of Munich,https://ror.org/05591te55,2023-07-03,NA
cam2022gac,Martin Luther University Halle-Wittenberg (MLU),https://ror.org/05gqaka33,2023-07-03,NA
cam2022gac,Mathematical Research Institute of Oberwolfach,https://ror.org/001zbj766,2023-07-03,NA
cam2022gac,Max Planck Foundation for International Peace and Rule of Law,NA,2023-07-03,NA
cam2022gac,Max Rubner Institut,https://ror.org/045gmmg53,2023-07-03,NA
cam2022gac,Max Weber Forum for South Asian Studies in Delhi (Max Weber Stiftung),https://ror.org/03pe74b89,2023-07-03,NA
cam2022gac,Max Weber Foundation,https://ror.org/02esxtn62,2023-07-03,NA
cam2022gac,Max Weber Foundation International Humanities (Max Weber Stiftung),https://ror.org/02esxtn62,2023-07-03,NA
cam2022gac,Orient-Institute Beirut (Max Weber Stiftung),https://ror.org/03wd03705,2023-07-03,NA
cam2022gac,Orient-Institute Istanbul (Max Weber Stiftung),https://ror.org/05jm6kj71,2023-07-03,NA
cam2022gac,Osnabrück University,https://ror.org/04qmmjx98,2023-07-03,NA
cam2022gac,Otto-von-Guericke University Magdeburg,https://ror.org/00ggpsq73,2023-07-03,NA
cam2022gac,Peace Research Institute Frankfurt,https://ror.org/021k10z87,2023-07-03,NA
cam2022gac,Philipp University of Marburg,https://ror.org/01rdrb571,2023-07-03,NA
cam2022gac,Potsdam Institute for Climate Impact Research (PIK),https://ror.org/03e8s1d88,2023-07-03,NA
cam2022gac,Robert Koch Institute,https://ror.org/01k5qnb77,2023-07-03,NA
cam2022gac,Ruhr University Bochum,https://ror.org/04tsk2644,2023-07-03,NA
cam2022gac,RWI - Leibniz Institute for Economic Research,https://ror.org/02pse8162,2023-07-03,NA
cam2022gac,Saxon State and University Library Dresden,https://ror.org/03wf51b65,2023-07-03,NA
cam2022gac,Social Science Research Center Berlin,https://ror.org/03k0z2z93,2023-07-03,NA
cam2022gac,State Library of Württemberg,https://ror.org/01n6mms53,2023-07-03,NA
cam2022gac,Technical University of Bergakademie Freiberg,https://ror.org/031vc2293,2023-07-03,NA
cam2022gac,Technical University of Munich,https://ror.org/02kkvpp62,2023-07-03,NA
cam2022gac,Thuringer Universitats und Landesbibliothek,https://ror.org/0493yt138,2023-07-03,NA
cam2022gac,TU Dortmund University,https://ror.org/01k97gp34,2023-07-03,NA
cam2022gac,University Hospital Erlangen,https://ror.org/0030f2a11,2023-07-03,NA
cam2022gac,"University of Applied Sciences, Bochum",https://ror.org/04x02q560,2023-07-03,NA
cam2022gac,University of Augsburg,https://ror.org/03p14d497,2023-07-03,NA
cam2022gac,University of Bamberg,https://ror.org/01c1w6d29,2023-07-03,NA
cam2022gac,University of Bayreuth,https://ror.org/0234wmv40,2023-07-03,NA
cam2022gac,University of Bonn,https://ror.org/041nas322,2023-07-03,NA
cam2022gac,University of Bremen,https://ror.org/04ers2y35,2023-07-03,NA
cam2022gac,University of Duisburg-Essen,https://ror.org/04mz5ra38,2023-07-03,NA
cam2022gac,University of Erlangen-Nuremberg,https://ror.org/00f7hpc57,2023-07-03,NA
cam2022gac,University of Freiburg,https://ror.org/0245cg223,2023-07-03,NA
cam2022gac,University of Giessen,https://ror.org/033eqas34,2023-07-03,NA
cam2022gac,University of Göttingen,https://ror.org/01y9bpm73,2023-07-03,NA
cam2022gac,University of Greifswald,https://ror.org/00r1edq15,2023-07-03,NA
cam2022gac,University of Hagen,https://ror.org/04tkkr536,2023-07-03,NA
cam2022gac,University of Hamburg,https://ror.org/00g30e956,2023-07-03,NA
cam2022gac,University of Hannover,https://ror.org/0304hq317,2023-07-03,NA
cam2022gac,University of Hildesheim,https://ror.org/02f9det96,2023-07-03,NA
cam2022gac,University of Hohenheim,https://ror.org/00b1c9541,2023-07-03,NA
cam2022gac,University of Kassel,https://ror.org/04zc7p361,2023-07-03,NA
cam2022gac,University of Konstanz,https://ror.org/0546hnb39,2023-07-03,NA
cam2022gac,University of Lübeck,https://ror.org/00t3r8h32,2023-07-03,NA
cam2022gac,University of Mannheim,https://ror.org/031bsb921,2023-07-03,NA
cam2022gac,University of Münster,https://ror.org/00pd74e08,2023-07-03,NA
cam2022gac,University of Paderborn,https://ror.org/058kzsd48,2023-07-03,NA
cam2022gac,University of Passau,https://ror.org/05ydjnb78,2023-07-03,NA
cam2022gac,University of Potsdam,https://ror.org/03bnmw459,2023-07-03,NA
cam2022gac,University of Regensburg,https://ror.org/01eezs655,2023-07-03,NA
cam2022gac,University of Rostock,https://ror.org/03zdwsf69,2023-07-03,NA
cam2022gac,University of Siegen,https://ror.org/02azyry73,2023-07-03,NA
cam2022gac,University of Stuttgart,https://ror.org/04vnq7t77,2023-07-03,NA
cam2022gac,"University of the Federal Armed Forces, Munich",https://ror.org/05kkv3f82,2023-07-03,NA
cam2022gac,University of Trier,https://ror.org/02778hg05,2023-07-03,NA
cam2022gac,University of Tübingen,https://ror.org/03a1kwz48,2023-07-03,NA
cam2022gac,University of Ulm,https://ror.org/032000t02,2023-07-03,NA
cam2022gac,University of Vechta,https://ror.org/045y6d111,2023-07-03,NA
cam2022gac,University of Veterinary Medicine Hanover,https://ror.org/015qjqf64,2023-07-03,NA
cam2022gac,University of Wuppertal,https://ror.org/00613ak93,2023-07-03,NA
cam2022gac,University of Würzburg,https://ror.org/00fbnyb24,2023-07-03,NA
cam2022gac,Wissenschaftspark Albert Einstein,https://ror.org/04j55bg94,2023-07-03,NA
cam2022gac,Zeppelin University,https://ror.org/05tbp1g38,2023-07-03,NA
tf2023zbw,Deutsches Institut für Wirtschaftsforschung,https://ror.org/0050vmv35,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Gewässerökologie und Binnenfischerei im Forschungsverbund Berlin e.V.,https://ror.org/01nftxb06,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Zoo- und Wildtierforschung im Forschungsverbund Berlin e.V.,https://ror.org/05nywn832,2023-03-06,NA
tf2023zbw,Museum für Naturkunde - Leibniz-Institut für Evolutions- und Biodiversitätsforschung,https://ror.org/052d1a351,2023-03-06,NA
tf2023zbw,Paul-Drude-Institut für Festkörperelektronik,https://ror.org/01mk1hj86,2023-03-06,NA
tf2023zbw,"Weierstraß-Institut für Angewandte Analysis und Stochastik, Leibniz-Institut im Forschungsverbund Berlin e.V.",https://ror.org/00h1x4t21,2023-03-06,NA
tf2023zbw,Wissenschaftszentrum Berlin für Sozialforschung,https://ror.org/03k0z2z93,2023-03-06,NA
tf2023zbw,Leibniz-Zentrum Allgemeine Sprachwissenschaft Berlin,https://ror.org/03wz9xk91,2023-03-06,NA
tf2023zbw,Leibniz-Zentrum Moderner Orient Berlin,https://ror.org/03ty9wj75,2023-03-06,NA
tf2023zbw,Deutsches Bergbau-Museum Bochum – Leibniz-Forschungsmuseum für Georessourcen,https://ror.org/03k7cjr94,2023-03-06,NA
tf2023zbw,Forschungszentrum Borstel - Leibniz Lungenzentrum,https://ror.org/036ragn25,2023-03-06,NA
tf2023zbw,Leibniz-Institut Deutsche Sammlung von Mikroorganismen und Zellkulturen GmbH,https://ror.org/02tyer376,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Werkstofforientierte Technologien,https://ror.org/01xc6bj88,2023-03-06,NA
tf2023zbw,Leibniz-Zentrum für Marine Tropenforschung GmbH,https://ror.org/019w00969,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Arbeitsforschung an der TU Dortmund,https://ror.org/05cj29x94,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Festkörper- und Werkstoffforschung Dresden,https://ror.org/04zb59n70,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Raumbezogene Sozialforschung,https://ror.org/01rkqb281,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Wirtschaftsforschung,https://ror.org/03gjpvv92,2023-03-06,NA
tf2023zbw,Senckenberg Gesellschaft für Naturforschung,https://ror.org/00xmqmx64,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung,https://ror.org/02skbsp27,2023-03-06,NA
tf2023zbw,Deutsches Primatenzentrum - Leibniz-Institut für Primatenforschung,https://ror.org/02f99v835,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Agrarentwicklung in Transformationsökonomien,https://ror.org/03hkr1v69,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Pflanzenbiochemie,https://ror.org/01mzk5576,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Wirtschaftsforschung Halle,https://ror.org/03gjpvv92,2023-03-06,NA
tf2023zbw,Bernhard-Nocht-Institut für Tropenmedizin,https://ror.org/01evwfd48,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Globale und Regionale Studien,https://ror.org/00681ts17,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Medienforschung - Hans-Bredow-Institut,https://ror.org/021eps607,2023-03-06,NA
tf2023zbw,Akademie für Raumentwicklung in der Leibniz-Gemeinschaft,https://ror.org/010b6ag76,2023-03-06,NA
tf2023zbw,Institut für Weltwirtschaft Kiel,https://ror.org/032yym934,2023-03-06,NA
tf2023zbw,Leibniz-Informationszentrum Wirtschaft,https://ror.org/03a96gc12,2023-03-06,NA
tf2023zbw,Leibniz Institut für Sozialwissenschaften,https://ror.org/018afyw53,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Geschichte und Kultur des östlichen Europa,https://ror.org/04tjfqn96,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Troposphärenforschung,https://ror.org/03a5xsc56,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Neurobiologie,https://ror.org/01zwmgk08,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Europäische Geschichte,https://ror.org/059dyrr28,2023-03-06,NA
tf2023zbw,Leibniz - Institut für Deutsche Sprache (IDS),https://ror.org/00hvwkt50,2023-03-06,NA
tf2023zbw,Leibniz-Zentrum für Europäische Wirtschaftsforschung GmbH Mannheim,https://ror.org/02qnsw591,2023-03-06,NA
tf2023zbw,Deutsches Museum,https://ror.org/00a7n7g54,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Astrophysik Potsdam (AIP),https://ror.org/03mrbr458,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Agrartechnik und Bioökonomie (ATB),https://ror.org/04d62a771,2023-03-06,NA
tf2023zbw,"Leibniz-Institut für Neue Materialien gGmbH, Bibliothek Saarbrücken",https://ror.org/00g656d67,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Ostseeforschung Warnemünde (IOW),https://ror.org/03xh9nq73,2023-03-06,NA
tf2023zbw,Bibliothek der Stiftung Zoologisches Forschungsmuseum Alexander König,https://ror.org/00wz4b049,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Resilienzforschung gGmbH,https://ror.org/00q5t0010,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Plasmaforschung und Technologie e.V.,https://ror.org/004hd5y14,2023-03-06,NA
tf2023zbw,ifo Institut - Leibniz-Institut für Wirtschaftsforschung an der Universität München e. V.,https://ror.org/045495t75,2023-03-06,NA
tf2023zbw,Leibniz-Instituts für ökologische Raumentwicklung (IOER),https://ror.org/02t26g637,2023-03-06,NA
tf2023zbw,Leibniz-Institut fuer Wissensmedien (IWM),https://ror.org/03hv28176,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Polymerforschung Dresden,https://ror.org/01tspta37,2023-03-06,NA
tf2023zbw,Leibniz-Institut für Präventionsforschung und Epidemiologie,https://ror.org/02c22vc57,2023-03-06,NA
tf2023zbw,"GZW Leibniz-Institut für Länderkunde, Geographische Zentralbibliothek",https://ror.org/02wt6e634,2023-03-06,NA
tf2023zbw,Römisch-Germanischs Zentralmuseum - Leibniz-Forschunsinstitut für Archäologie,https://ror.org/0483qx226,2023-03-06,NA
tf2023zbw,Deutsches Institut für Erwachsenenbildung - Leibniz-Zentrum für Lebenslanges Lernen e.V.,https://ror.org/04565hy55,2023-03-06,NA
degruy2021heal,Academy of Athens,https://ror.org/00qsdn986,2023-07-03,NA
degruy2021heal,Aegean University,https://ror.org/03zsp3p94,2023-07-03,NA
degruy2021heal,Agricultural University of Athens,https://ror.org/03xawq568,2023-07-03,NA
degruy2021heal,Aquaculture Centre of Acheloos S.A. (ICHTHICA),NA,2023-07-03,NA
degruy2021heal,Aristotle University of Thessaloniki,https://ror.org/02j61yw88,2023-07-03,NA
degruy2021heal,Athena - Research and Innovation Center in Information Communication and Knowledge Technologies,https://ror.org/0576by029,2023-07-03,NA
degruy2021heal,Athens School of Fine Arts (ASFA),https://ror.org/01rk3xf02,2023-07-03,NA
degruy2021heal,Athens University of Economics & Business,https://ror.org/03s262162,2023-07-03,NA
degruy2021heal,"Biomedical Sciences Research Center ""Alexander Fleming""",https://ror.org/013x0ky90,2023-07-03,NA
degruy2021heal,Centre for Renewable Energy Sources (CRES),https://ror.org/02ev1p206,2023-07-03,NA
degruy2021heal,Centre for Research and Technology (C.E.R.T.H.),https://ror.org/03bndpq63,2023-07-03,NA
degruy2021heal,Foundation for Research and Technology (FORTH),https://ror.org/052rphn09,2023-07-03,NA
degruy2021heal,General Secretariat of Research and Technology - Ministry of Education,https://ror.org/04yeh8h63,2023-07-03,NA
degruy2021heal,Harokopio University,https://ror.org/02k5gp281,2023-07-03,NA
degruy2021heal,Hellenic Agricultural Organization Demeter,NA,2023-07-03,NA
degruy2021heal,Hellenic Centre for Marine Research (HCMR),https://ror.org/038kffh84,2023-07-03,NA
degruy2021heal,Hellenic Mediterranean University,https://ror.org/039ce0m20,2023-07-03,NA
degruy2021heal,Hellenic Open University,https://ror.org/02kq26x23,2023-07-03,NA
degruy2021heal,Hellenic Parliament Library,https://ror.org/034tvnv21,2023-07-03,NA
degruy2021heal,Hellenic PASTEUR Institute,https://ror.org/035cy3r13,2023-07-03,NA
degruy2021heal,Institute of Educational Policy,https://ror.org/03skdv165,2023-07-03,NA
degruy2021heal,International Hellenic University,https://ror.org/00708jp83,2023-07-03,NA
degruy2021heal,Ionian University,https://ror.org/01xm4n520,2023-07-03,NA
degruy2021heal,National Centre for Social Research (EKKE),https://ror.org/035hs9g56,2023-07-03,NA
degruy2021heal,National Centre of Scientific Research,https://ror.org/038jp4m40,2023-07-03,NA
degruy2021heal,National Hellenic Research Foundation & National Documentation Centre,https://ror.org/033m02g29,2023-07-03,NA
degruy2021heal,National Library of Greece,https://ror.org/03ya9h906,2023-07-03,NA
degruy2021heal,National Observatory of Athens,https://ror.org/03dtebk39,2023-07-03,NA
degruy2021heal,National Technical University of Athens (NTUA),https://ror.org/03cx6bg69,2023-07-03,NA
degruy2021heal,Panteion University,https://ror.org/056ddyv20,2023-07-03,NA
degruy2021heal,School of Pedagogical & Technological Education (A.S.PE.T.E.),https://ror.org/04v3r9z94,2023-07-03,NA
degruy2021heal,Technical University of Crete,https://ror.org/03f8bz564,2023-07-03,NA
degruy2021heal,University of Athens (or National and Kapodistrian University of Athens),https://ror.org/04gnjpq42,2023-07-03,NA
degruy2021heal,University of Crete,https://ror.org/00dr28g20,2023-07-03,NA
degruy2021heal,University of Ioannina,https://ror.org/01qg3j183,2023-07-03,NA
degruy2021heal,University of Macedonia,https://ror.org/05fg6gr82,2023-07-03,NA
degruy2021heal,University of Patras,https://ror.org/017wvtq80,2023-07-03,NA
degruy2021heal,University of Peloponnese,https://ror.org/04d4d3c02,2023-07-03,NA
degruy2021heal,University of Piraeus,https://ror.org/02qs84g94,2023-07-03,NA
degruy2021heal,University of Thessaly,https://ror.org/04v4g9h31,2023-07-03,NA
degruy2021heal,University of Thrace (or Democritus University of Thrace),https://ror.org/03bfqnx40,2023-07-03,NA
degruy2021heal,University of West Attica,https://ror.org/00r2r5k05,2023-07-03,NA
degruy2021heal,University of Western Macedonia,https://ror.org/00a5pe906,2023-07-03,NA
acm2021leiden,Universiteit Leiden,https://ror.org/027bh9e22,2023-07-03,NA
aip2022csic,Instituto de Ciencia de Materiales,https://ror.org/00rafd796,2023-07-03,NA
aip2022csic,Instituto de Biologia Integrativa de Sistemas,https://ror.org/05jw4kp39,2023-07-03,NA
aip2022csic,Instituto de Microelectrónica de Barcelona,https://ror.org/04pnym676,2023-07-03,NA
aip2022csic,Instituto de Biologia Molecular de Barcelona,https://ror.org/05t8khn72,2023-07-03,NA
aip2022csic,Instituto de Geociencias,https://ror.org/04qan0m84,2023-07-03,NA
aip2022csic,Instituto de Biologia Molecular y Celular de Plantas Primo yufera,https://ror.org/04zdays56,2023-07-03,NA
aip2022csic,Instituto de Ciencias del Espacio,https://ror.org/01vbgty78,2023-07-03,NA
aip2022csic,Instituto de Biologia Molecular y Celular del Cancer de Salamanca,https://ror.org/02f40zc51,2023-07-03,NA
aip2022csic,Centro de Investigación y Desarrollo,https://ror.org/01297db79,2023-07-03,NA
aip2022csic,Instituto de Biologia y Genetica Molecular,https://ror.org/03kjyy960,2023-07-03,NA
aip2022csic,Centro de Física Teórica y Matemáticas,https://ror.org/022r8mj40,2023-07-03,NA
aip2022csic,Instituto de Biomedicina de Sevilla,https://ror.org/031zwx660,2023-07-03,NA
aip2022csic,Centro de Física Miguel A. Catalán,https://ror.org/041px5t13,2023-07-03,NA
aip2022csic,Instituto de Biomedicina de Valencia,https://ror.org/05pq8vh42,2023-07-03,NA
aip2022csic,Instituto de Química Física Rocasolano,https://ror.org/03xk60j79,2023-07-03,NA
aip2022csic,Instituto de Carboquimica,https://ror.org/05dsysc59,2023-07-03,NA
aip2022csic,Inst de Tecnologías Físicas y de la Info L. Torres Quevedo,https://ror.org/00zsy6110,2023-07-03,NA
aip2022csic,Instituto de Catalisis y Petroleoquimica,https://ror.org/004swtw80,2023-07-03,NA
aip2022csic,Instituto de Microelectrónica de Madrid,https://ror.org/04pnym676,2023-07-03,NA
aip2022csic,Instituto de Ceramica y Vidrio,https://ror.org/02h7vfp25,2023-07-03,NA
aip2022csic,Instituto de Astrofísica de Andalucía,https://ror.org/04ka0vh05,2023-07-03,NA
aip2022csic,Instituto de Ciencia y Tecnologia de Alimentos y Nutricion,https://ror.org/045yy3r21,2023-07-03,NA
aip2022csic,Centro de Investigaciones Científicas Isla de la Cartuja,https://ror.org/05343aa75,2023-07-03,NA
aip2022csic,Instituto de Ciencia y Tecnologia del Carbono,https://ror.org/0199zx576,2023-07-03,NA
aip2022csic,Centro de Química Orgánica Lora Tamayo,https://ror.org/05721rw82,2023-07-03,NA
aip2022csic,Instituto de Ciencias Agrarias,https://ror.org/01q9drc95,2023-07-03,NA
aip2022csic,Centro Andaluz de Biologia del desarrollo,https://ror.org/01v5e3436,2023-07-03,NA
aip2022csic,Instituto de Ciencias de La Construccion Eduardo Torroja,https://ror.org/03x2a1f75,2023-07-03,NA
aip2022csic,Centro Andaluz de Biologia Molecular y Medicina Regenerativa,https://ror.org/03nb7bx92,2023-07-03,NA
aip2022csic,Instituto de Ciencias de La Vid y del Vino,https://ror.org/01rm2sw78,2023-07-03,NA
aip2022csic,Centro de Astrobiologia,https://ror.org/038szmr31,2023-07-03,NA
aip2022csic,Instituto de Ciencias del Patrimonio,https://ror.org/03fz4fp45,2023-07-03,NA
aip2022csic,Centro de Automatica y Robotica,https://ror.org/02wh02235,2023-07-03,NA
aip2022csic,Instituto de Ciencias Marinas de Andalucia,https://ror.org/04qayn356,2023-07-03,NA
aip2022csic,Centro de Biologia Molecular Severo Ochoa,https://ror.org/03v9e8t09,2023-07-03,NA
aip2022csic,Instituto de Estudios Gallegos Padre Sarmiento,https://ror.org/00ae13b94,2023-07-03,NA
aip2022csic,Centro de Ciencias Humanas y Sociales,https://ror.org/0391qz193,2023-07-03,NA
aip2022csic,Instituto de Estudios Sociales Avanzados,https://ror.org/054df1z79,2023-07-03,NA
aip2022csic,Centro de Edafologia y Biologia Aplicada del Segura,https://ror.org/01fah6g03,2023-07-03,NA
aip2022csic,Instituto de Fisica Corpuscular,https://ror.org/017xch102,2023-07-03,NA
aip2022csic,Centro de Estudios Avanzados de Blanes,https://ror.org/019pzjm43,2023-07-03,NA
